shot_id,arrival_time_us,start_time_us,finish_time_us,worker_id,latency_us,response_time_us,deadline_us,deadline_miss,backlog,pauli_frame_lag,pauli_frame_lag_violation,selected_decoder,prediction,observable,logical_error,logical_boundary,rounds_until_boundary,boundary_drain,boundary_commit_success,ai_model_type,ai_history_length,ai_risk_score,ai_hard_runtime_score,ai_runtime_pred,ai_confidence,fast_wrong_prob,fast_logical_fail_prob,hard_runtime_prob,safe_fast_prob,combined_fast_risk
1314,7884.0,7884.0,7886.700000762939,0,2.700000762939453,2.700000762939453,7932.0,False,1,0,False,fast,0,0,False,False,85,False,True,,,,,,,,,,,
1317,7902.0,7902.0,7904.700000762939,0,2.700000762939453,2.700000762939453,7950.0,False,1,0,False,fast,0,0,False,False,82,False,True,,,,,,,,,,,
1320,7920.0,7920.0,7922.799999237061,0,2.799999237060547,2.799999237060547,7968.0,False,1,0,False,fast,0,0,False,False,79,False,True,,,,,,,,,,,
1322,7932.0,7932.0,7934.599998474121,0,2.5999984741210938,2.5999984741210938,7980.0,False,1,0,False,fast,0,1,True,False,77,False,True,,,,,,,,,,,
1324,7944.0,7944.0,7946.900001525879,0,2.9000015258789062,2.9000015258789062,7992.0,False,1,0,False,fast,0,0,False,False,75,False,True,,,,,,,,,,,
1328,7968.0,7968.0,7970.799999237061,0,2.799999237060547,2.799999237060547,8016.0,False,1,0,False,fast,0,0,False,False,71,False,True,,,,,,,,,,,
1329,7974.0,7974.0,7976.799999237061,0,2.799999237060547,2.799999237060547,8022.0,False,1,0,False,fast,0,0,False,False,70,False,True,,,,,,,,,,,
1331,7986.0,7986.0,7988.699996948242,0,2.6999969482421875,2.6999969482421875,8034.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
1333,7998.0,7998.0,8000.699996948242,0,2.6999969482421875,2.6999969482421875,8046.0,False,1,0,False,fast,0,0,False,False,66,False,True,,,,,,,,,,,
1335,8010.0,8010.0,8012.600002288818,0,2.6000022888183594,2.6000022888183594,8058.0,False,1,0,False,fast,0,0,False,False,64,False,True,,,,,,,,,,,
1336,8016.0,8016.0,8018.700000762939,0,2.700000762939453,2.700000762939453,8064.0,False,1,0,False,fast,0,0,False,False,63,False,True,,,,,,,,,,,
1339,8034.0,8034.0,8036.700000762939,0,2.700000762939453,2.700000762939453,8082.0,False,1,0,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
1344,8064.0,8064.0,8066.700004577637,0,2.7000045776367188,2.7000045776367188,8112.0,False,1,0,False,fast,0,1,True,False,55,False,True,,,,,,,,,,,
1347,8082.0,8082.0,8084.699996948242,0,2.6999969482421875,2.6999969482421875,8130.0,False,1,0,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
1349,8094.0,8094.0,8096.700000762939,0,2.700000762939453,2.700000762939453,8142.0,False,1,0,False,fast,0,0,False,False,50,False,True,,,,,,,,,,,
1351,8106.0,8106.0,8108.900001525879,0,2.9000015258789062,2.9000015258789062,8154.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
1352,8112.0,8112.0,8114.900001525879,0,2.9000015258789062,2.9000015258789062,8160.0,False,1,0,False,fast,0,1,True,False,47,False,True,,,,,,,,,,,
1357,8142.0,8142.0,8144.799999237061,0,2.799999237060547,2.799999237060547,8190.0,False,1,0,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
1362,8172.0,8172.0,8174.799999237061,0,2.799999237060547,2.799999237060547,8220.0,False,1,0,False,fast,0,0,False,False,37,False,True,,,,,,,,,,,
1368,8208.0,8208.0,8210.79999923706,0,2.799999237060547,2.799999237060547,8256.0,False,1,0,False,fast,0,0,False,False,31,False,True,,,,,,,,,,,
1371,8226.0,8226.0,8228.70000076294,0,2.700000762939453,2.700000762939453,8274.0,False,1,0,False,fast,0,0,False,False,28,False,True,,,,,,,,,,,
1372,8232.0,8232.0,8234.800003051758,0,2.8000030517578125,2.8000030517578125,8280.0,False,1,0,False,fast,0,0,False,False,27,False,True,,,,,,,,,,,
1377,8262.0,8262.0,8264.79999923706,0,2.799999237060547,2.799999237060547,8310.0,False,1,0,False,fast,0,0,False,False,22,False,True,,,,,,,,,,,
1379,8274.0,8274.0,8276.79999923706,0,2.799999237060547,2.799999237060547,8322.0,False,1,0,False,fast,0,1,True,False,20,False,True,,,,,,,,,,,
1382,8292.0,8292.0,8294.79999923706,0,2.799999237060547,2.799999237060547,8340.0,False,1,0,False,fast,0,0,False,False,17,False,True,,,,,,,,,,,
1383,8298.0,8298.0,8300.79999923706,0,2.799999237060547,2.799999237060547,8346.0,False,1,0,False,fast,0,1,True,False,16,False,True,,,,,,,,,,,
1385,8310.0,8310.0,8312.79999923706,0,2.799999237060547,2.799999237060547,8358.0,False,1,0,False,fast,0,1,True,False,14,False,True,,,,,,,,,,,
1386,8316.0,8316.0,8318.699996948242,0,2.6999969482421875,2.6999969482421875,8364.0,False,1,0,False,fast,0,0,False,False,13,False,True,,,,,,,,,,,
1395,8370.0,8370.0,8372.70000076294,0,2.700000762939453,2.700000762939453,8418.0,False,1,0,False,fast,0,1,True,False,4,False,True,,,,,,,,,,,
1396,8376.0,8376.0,8378.79999923706,0,2.799999237060547,2.799999237060547,8424.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
1406,8436.0,8436.0,8438.800003051758,0,2.8000030517578125,2.8000030517578125,8484.0,False,1,0,False,fast,0,0,False,False,93,False,True,,,,,,,,,,,
1408,8448.0,8448.0,8450.800003051758,0,2.8000030517578125,2.8000030517578125,8496.0,False,1,0,False,fast,0,0,False,False,91,False,True,,,,,,,,,,,
1411,8466.0,8466.0,8468.900001525879,0,2.9000015258789062,2.9000015258789062,8514.0,False,1,0,False,fast,0,0,False,False,88,False,True,,,,,,,,,,,
1413,8478.0,8478.0,8480.79999923706,0,2.799999237060547,2.799999237060547,8526.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
1415,8490.0,8490.0,8492.79999923706,0,2.799999237060547,2.799999237060547,8538.0,False,1,0,False,fast,0,0,False,False,84,False,True,,,,,,,,,,,
1417,8502.0,8502.0,8504.79999923706,0,2.799999237060547,2.799999237060547,8550.0,False,1,0,False,fast,0,0,False,False,82,False,True,,,,,,,,,,,
1419,8514.0,8514.0,8516.79999923706,0,2.799999237060547,2.799999237060547,8562.0,False,1,0,False,fast,0,1,True,False,80,False,True,,,,,,,,,,,
1426,8556.0,8556.0,8558.79999923706,0,2.799999237060547,2.799999237060547,8604.0,False,1,0,False,fast,0,0,False,False,73,False,True,,,,,,,,,,,
1427,8562.0,8562.0,8564.699996948242,0,2.6999969482421875,2.6999969482421875,8610.0,False,1,0,False,fast,0,0,False,False,72,False,True,,,,,,,,,,,
1429,8574.0,8574.0,8576.70000076294,0,2.700000762939453,2.700000762939453,8622.0,False,1,0,False,fast,0,0,False,False,70,False,True,,,,,,,,,,,
1431,8586.0,8586.0,8588.700004577637,0,2.7000045776367188,2.7000045776367188,8634.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
1432,8592.0,8592.0,8594.79999923706,0,2.799999237060547,2.799999237060547,8640.0,False,1,0,False,fast,0,0,False,False,67,False,True,,,,,,,,,,,
1433,8598.0,8598.0,8600.800003051758,0,2.8000030517578125,2.8000030517578125,8646.0,False,1,0,False,fast,0,0,False,False,66,False,True,,,,,,,,,,,
1439,8634.0,8634.0,8636.79999923706,0,2.799999237060547,2.799999237060547,8682.0,False,1,0,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
1440,8640.0,8640.0,8642.699996948242,0,2.6999969482421875,2.6999969482421875,8688.0,False,1,0,False,fast,0,0,False,False,59,False,True,,,,,,,,,,,
1441,8646.0,8646.0,8648.79999923706,0,2.799999237060547,2.799999237060547,8694.0,False,1,0,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
1442,8652.0,8652.0,8654.70000076294,0,2.700000762939453,2.700000762939453,8700.0,False,1,0,False,fast,0,0,False,False,57,False,True,,,,,,,,,,,
1443,8658.0,8658.0,8660.900001525879,0,2.9000015258789062,2.9000015258789062,8706.0,False,1,0,False,fast,0,0,False,False,56,False,True,,,,,,,,,,,
1446,8676.0,8676.0,8678.800003051758,0,2.8000030517578125,2.8000030517578125,8724.0,False,1,0,False,fast,0,1,True,False,53,False,True,,,,,,,,,,,
1447,8682.0,8682.0,8684.79999923706,0,2.799999237060547,2.799999237060547,8730.0,False,1,0,False,fast,0,0,False,False,52,False,True,,,,,,,,,,,
1448,8688.0,8688.0,8690.699996948242,0,2.6999969482421875,2.6999969482421875,8736.0,False,1,0,False,fast,0,0,False,False,51,False,True,,,,,,,,,,,
1451,8706.0,8706.0,8708.599998474121,0,2.5999984741210938,2.5999984741210938,8754.0,False,1,0,False,fast,0,0,False,False,48,False,True,,,,,,,,,,,
1453,8718.0,8718.0,8720.70000076294,0,2.700000762939453,2.700000762939453,8766.0,False,1,0,False,fast,0,1,True,False,46,False,True,,,,,,,,,,,
1454,8724.0,8724.0,8726.79999923706,0,2.799999237060547,2.799999237060547,8772.0,False,1,0,False,fast,0,0,False,False,45,False,True,,,,,,,,,,,
1456,8736.0,8736.0,8738.900001525879,0,2.9000015258789062,2.9000015258789062,8784.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
1457,8742.0,8742.0,8745.399997711182,0,3.3999977111816406,3.3999977111816406,8790.0,False,1,0,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
1459,8754.0,8754.0,8756.79999923706,0,2.799999237060547,2.799999237060547,8802.0,False,1,0,False,fast,0,0,False,False,40,False,True,,,,,,,,,,,
1464,8784.0,8784.0,8786.899997711182,0,2.8999977111816406,2.8999977111816406,8832.0,False,1,0,False,fast,0,0,False,False,35,False,True,,,,,,,,,,,
1466,8796.0,8796.0,8798.70000076294,0,2.700000762939453,2.700000762939453,8844.0,False,1,0,False,fast,0,1,True,False,33,False,True,,,,,,,,,,,
1471,8826.0,8826.0,8828.899993896484,0,2.899993896484375,2.899993896484375,8874.0,False,1,0,False,fast,0,0,False,False,28,False,True,,,,,,,,,,,
1474,8844.0,8844.0,8846.70000076294,0,2.700000762939453,2.700000762939453,8892.0,False,1,0,False,fast,0,0,False,False,25,False,True,,,,,,,,,,,
1476,8856.0,8856.0,8858.800003051758,0,2.8000030517578125,2.8000030517578125,8904.0,False,1,0,False,fast,0,1,True,False,23,False,True,,,,,,,,,,,
1479,8874.0,8874.0,8876.800003051758,0,2.8000030517578125,2.8000030517578125,8922.0,False,1,0,False,fast,0,0,False,False,20,False,True,,,,,,,,,,,
1487,8922.0,8922.0,8924.79999923706,0,2.799999237060547,2.799999237060547,8970.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
1491,8946.0,8946.0,8948.899993896484,0,2.899993896484375,2.899993896484375,8994.0,False,1,0,False,fast,0,1,True,False,8,False,True,,,,,,,,,,,
1492,8952.0,8952.0,8954.900001525879,0,2.9000015258789062,2.9000015258789062,9000.0,False,1,0,False,fast,0,1,True,False,7,False,True,,,,,,,,,,,
1496,8976.0,8976.0,8978.79999923706,0,2.799999237060547,2.799999237060547,9024.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
1497,8982.0,8982.0,8984.699996948242,0,2.6999969482421875,2.6999969482421875,9030.0,False,1,0,False,fast,0,0,False,False,2,True,True,,,,,,,,,,,
1499,8994.0,8994.0,8996.800003051758,0,2.8000030517578125,2.8000030517578125,9042.0,False,1,0,False,fast,0,0,False,True,0,True,True,,,,,,,,,,,
1501,9006.0,9006.0,9008.699996948242,0,2.6999969482421875,2.6999969482421875,9054.0,False,1,0,False,fast,0,0,False,False,98,False,True,,,,,,,,,,,
1503,9018.0,9018.0,9020.699996948242,0,2.6999969482421875,2.6999969482421875,9066.0,False,1,0,False,fast,0,0,False,False,96,False,True,,,,,,,,,,,
1505,9030.0,9030.0,9032.79999923706,0,2.799999237060547,2.799999237060547,9078.0,False,1,0,False,fast,0,1,True,False,94,False,True,,,,,,,,,,,
1509,9054.0,9054.0,9056.70000076294,0,2.700000762939453,2.700000762939453,9102.0,False,1,0,False,fast,0,0,False,False,90,False,True,,,,,,,,,,,
1510,9060.0,9060.0,9062.70000076294,0,2.700000762939453,2.700000762939453,9108.0,False,1,0,False,fast,0,0,False,False,89,False,True,,,,,,,,,,,
1513,9078.0,9078.0,9080.700004577637,0,2.7000045776367188,2.7000045776367188,9126.0,False,1,0,False,fast,0,0,False,False,86,False,True,,,,,,,,,,,
1519,9114.0,9114.0,9116.800003051758,0,2.8000030517578125,2.8000030517578125,9162.0,False,1,0,False,fast,0,0,False,False,80,False,True,,,,,,,,,,,
1522,9132.0,9132.0,9134.900001525879,0,2.9000015258789062,2.9000015258789062,9180.0,False,1,0,False,fast,0,0,False,False,77,False,True,,,,,,,,,,,
1525,9150.0,9150.0,9152.79999923706,0,2.799999237060547,2.799999237060547,9198.0,False,1,0,False,fast,0,0,False,False,74,False,True,,,,,,,,,,,
1530,9180.0,9180.0,9182.70000076294,0,2.700000762939453,2.700000762939453,9228.0,False,1,0,False,fast,0,0,False,False,69,False,True,,,,,,,,,,,
1531,9186.0,9186.0,9188.70000076294,0,2.700000762939453,2.700000762939453,9234.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
1537,9222.0,9222.0,9224.79999923706,0,2.799999237060547,2.799999237060547,9270.0,False,1,0,False,fast,0,1,True,False,62,False,True,,,,,,,,,,,
1540,9240.0,9240.0,9242.79999923706,0,2.799999237060547,2.799999237060547,9288.0,False,1,0,False,fast,0,0,False,False,59,False,True,,,,,,,,,,,
1541,9246.0,9246.0,9248.700004577637,0,2.7000045776367188,2.7000045776367188,9294.0,False,1,0,False,fast,0,0,False,False,58,False,True,,,,,,,,,,,
1547,9282.0,9282.0,9284.79999923706,0,2.799999237060547,2.799999237060547,9330.0,False,1,0,False,fast,0,1,True,False,52,False,True,,,,,,,,,,,
1550,9300.0,9300.0,9302.700004577637,0,2.7000045776367188,2.7000045776367188,9348.0,False,1,0,False,fast,0,0,False,False,49,False,True,,,,,,,,,,,
1554,9324.0,9324.0,9326.79999923706,0,2.799999237060547,2.799999237060547,9372.0,False,1,0,False,fast,0,0,False,False,45,False,True,,,,,,,,,,,
1555,9330.0,9330.0,9332.700004577637,0,2.7000045776367188,2.7000045776367188,9378.0,False,1,0,False,fast,0,0,False,False,44,False,True,,,,,,,,,,,
1556,9336.0,9336.0,9338.699996948242,0,2.6999969482421875,2.6999969482421875,9384.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
1560,9360.0,9360.0,9362.70000076294,0,2.700000762939453,2.700000762939453,9408.0,False,1,0,False,fast,0,0,False,False,39,False,True,,,,,,,,,,,
1562,9372.0,9372.0,9374.800003051758,0,2.8000030517578125,2.8000030517578125,9420.0,False,1,0,False,fast,0,0,False,False,37,False,True,,,,,,,,,,,
1565,9390.0,9390.0,9392.800003051758,0,2.8000030517578125,2.8000030517578125,9438.0,False,1,0,False,fast,0,0,False,False,34,False,True,,,,,,,,,,,
1566,9396.0,9396.0,9398.79999923706,0,2.799999237060547,2.799999237060547,9444.0,False,1,0,False,fast,0,0,False,False,33,False,True,,,,,,,,,,,
1569,9414.0,9414.0,9416.70000076294,0,2.700000762939453,2.700000762939453,9462.0,False,1,0,False,fast,0,0,False,False,30,False,True,,,,,,,,,,,
1575,9450.0,9450.0,9452.70000076294,0,2.700000762939453,2.700000762939453,9498.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
1577,9462.0,9462.0,9464.700004577637,0,2.7000045776367188,2.7000045776367188,9510.0,False,1,0,False,fast,0,0,False,False,22,False,True,,,,,,,,,,,
1578,9468.0,9468.0,9470.79999923706,0,2.799999237060547,2.799999237060547,9516.0,False,1,0,False,fast,0,0,False,False,21,False,True,,,,,,,,,,,
1582,9492.0,9492.0,9495.0,0,3.0,3.0,9540.0,False,1,0,False,fast,0,1,True,False,17,False,True,,,,,,,,,,,
1583,9498.0,9498.0,9500.900001525879,0,2.9000015258789062,2.9000015258789062,9546.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
1587,9522.0,9522.0,9524.79999923706,0,2.799999237060547,2.799999237060547,9570.0,False,1,0,False,fast,0,0,False,False,12,False,True,,,,,,,,,,,
1588,9528.0,9528.0,9530.800003051758,0,2.8000030517578125,2.8000030517578125,9576.0,False,1,0,False,fast,0,0,False,False,11,False,True,,,,,,,,,,,
1590,9540.0,9540.0,9542.900001525879,0,2.9000015258789062,2.9000015258789062,9588.0,False,1,0,False,fast,0,1,True,False,9,False,True,,,,,,,,,,,
1596,9576.0,9576.0,9578.79999923706,0,2.799999237060547,2.799999237060547,9624.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
1598,9588.0,9588.0,9590.800003051758,0,2.8000030517578125,2.8000030517578125,9636.0,False,1,0,False,fast,0,0,False,False,1,True,True,,,,,,,,,,,
1599,9594.0,9594.0,9596.800003051758,0,2.8000030517578125,2.8000030517578125,9642.0,False,1,0,False,fast,0,0,False,True,0,True,True,,,,,,,,,,,
1602,9612.0,9612.0,9614.79999923706,0,2.799999237060547,2.799999237060547,9660.0,False,1,0,False,fast,0,0,False,False,97,False,True,,,,,,,,,,,
1608,9648.0,9648.0,9650.79999923706,0,2.799999237060547,2.799999237060547,9696.0,False,1,0,False,fast,0,0,False,False,91,False,True,,,,,,,,,,,
1610,9660.0,9660.0,9662.79999923706,0,2.799999237060547,2.799999237060547,9708.0,False,1,0,False,fast,0,0,False,False,89,False,True,,,,,,,,,,,
1611,9666.0,9666.0,9668.79999923706,0,2.799999237060547,2.799999237060547,9714.0,False,1,0,False,fast,0,0,False,False,88,False,True,,,,,,,,,,,
1612,9672.0,9672.0,9674.70000076294,0,2.700000762939453,2.700000762939453,9720.0,False,1,0,False,fast,0,0,False,False,87,False,True,,,,,,,,,,,
1617,9702.0,9702.0,9704.79999923706,0,2.799999237060547,2.799999237060547,9750.0,False,1,0,False,fast,0,0,False,False,82,False,True,,,,,,,,,,,
1619,9714.0,9714.0,9716.699996948242,0,2.6999969482421875,2.6999969482421875,9762.0,False,1,0,False,fast,0,0,False,False,80,False,True,,,,,,,,,,,
1620,9720.0,9720.0,9722.70000076294,0,2.700000762939453,2.700000762939453,9768.0,False,1,0,False,fast,0,0,False,False,79,False,True,,,,,,,,,,,
1626,9756.0,9756.0,9758.79999923706,0,2.799999237060547,2.799999237060547,9804.0,False,1,0,False,fast,0,0,False,False,73,False,True,,,,,,,,,,,
1631,9786.0,9786.0,9788.900001525879,0,2.9000015258789062,2.9000015258789062,9834.0,False,1,0,False,fast,0,0,False,False,68,False,True,,,,,,,,,,,
1633,9798.0,9798.0,9800.79999923706,0,2.799999237060547,2.799999237060547,9846.0,False,1,0,False,fast,0,1,True,False,66,False,True,,,,,,,,,,,
1634,9804.0,9804.0,9806.79999923706,0,2.799999237060547,2.799999237060547,9852.0,False,1,0,False,fast,0,0,False,False,65,False,True,,,,,,,,,,,
1636,9816.0,9816.0,9818.79999923706,0,2.799999237060547,2.799999237060547,9864.0,False,1,0,False,fast,0,0,False,False,63,False,True,,,,,,,,,,,
1639,9834.0,9834.0,9836.70000076294,0,2.700000762939453,2.700000762939453,9882.0,False,1,0,False,fast,0,0,False,False,60,False,True,,,,,,,,,,,
1643,9858.0,9858.0,9860.899997711182,0,2.8999977111816406,2.8999977111816406,9906.0,False,1,0,False,fast,0,1,True,False,56,False,True,,,,,,,,,,,
1649,9894.0,9894.0,9896.79999923706,0,2.799999237060547,2.799999237060547,9942.0,False,1,0,False,fast,0,0,False,False,50,False,True,,,,,,,,,,,
1652,9912.0,9912.0,9914.900001525879,0,2.9000015258789062,2.9000015258789062,9960.0,False,1,0,False,fast,0,0,False,False,47,False,True,,,,,,,,,,,
1653,9918.0,9918.0,9920.899997711182,0,2.8999977111816406,2.8999977111816406,9966.0,False,1,0,False,fast,0,0,False,False,46,False,True,,,,,,,,,,,
1656,9936.0,9936.0,9938.79999923706,0,2.799999237060547,2.799999237060547,9984.0,False,1,0,False,fast,0,0,False,False,43,False,True,,,,,,,,,,,
1657,9942.0,9942.0,9944.800003051758,0,2.8000030517578125,2.8000030517578125,9990.0,False,1,0,False,fast,0,0,False,False,42,False,True,,,,,,,,,,,
1658,9948.0,9948.0,9950.699996948242,0,2.6999969482421875,2.6999969482421875,9996.0,False,1,0,False,fast,0,1,True,False,41,False,True,,,,,,,,,,,
1659,9954.0,9954.0,9956.899997711182,0,2.8999977111816406,2.8999977111816406,10002.0,False,1,0,False,fast,0,1,True,False,40,False,True,,,,,,,,,,,
1661,9966.0,9966.0,9968.700004577637,0,2.7000045776367188,2.7000045776367188,10014.0,False,1,0,False,fast,0,0,False,False,38,False,True,,,,,,,,,,,
1662,9972.0,9972.0,9974.79999923706,0,2.799999237060547,2.799999237060547,10020.0,False,1,0,False,fast,0,1,True,False,37,False,True,,,,,,,,,,,
1663,9978.0,9978.0,9980.79999923706,0,2.799999237060547,2.799999237060547,10026.0,False,1,0,False,fast,0,0,False,False,36,False,True,,,,,,,,,,,
1670,10020.0,10020.0,10022.79999923706,0,2.799999237060547,2.799999237060547,10068.0,False,1,0,False,fast,0,0,False,False,29,False,True,,,,,,,,,,,
1673,10038.0,10038.0,10040.79999923706,0,2.799999237060547,2.799999237060547,10086.0,False,1,0,False,fast,0,0,False,False,26,False,True,,,,,,,,,,,
1675,10050.0,10050.0,10052.899997711182,0,2.8999977111816406,2.8999977111816406,10098.0,False,1,0,False,fast,0,0,False,False,24,False,True,,,,,,,,,,,
1680,10080.0,10080.0,10082.79999923706,0,2.799999237060547,2.799999237060547,10128.0,False,1,0,False,fast,0,0,False,False,19,False,True,,,,,,,,,,,
1681,10086.0,10086.0,10088.800003051758,0,2.8000030517578125,2.8000030517578125,10134.0,False,1,0,False,fast,0,1,True,False,18,False,True,,,,,,,,,,,
1682,10092.0,10092.0,10094.79999923706,0,2.799999237060547,2.799999237060547,10140.0,False,1,0,False,fast,0,0,False,False,17,False,True,,,,,,,,,,,
1683,10098.0,10098.0,10100.800003051758,0,2.8000030517578125,2.8000030517578125,10146.0,False,1,0,False,fast,0,0,False,False,16,False,True,,,,,,,,,,,
1686,10116.0,10116.0,10118.70000076294,0,2.700000762939453,2.700000762939453,10164.0,False,1,0,False,fast,0,1,True,False,13,False,True,,,,,,,,,,,
1690,10140.0,10140.0,10142.79999923706,0,2.799999237060547,2.799999237060547,10188.0,False,1,0,False,fast,0,0,False,False,9,False,True,,,,,,,,,,,
1693,10158.0,10158.0,10160.79999923706,0,2.799999237060547,2.799999237060547,10206.0,False,1,0,False,fast,0,0,False,False,6,False,True,,,,,,,,,,,
1694,10164.0,10164.0,10166.900001525879,0,2.9000015258789062,2.9000015258789062,10212.0,False,1,0,False,fast,0,0,False,False,5,False,True,,,,,,,,,,,
1696,10176.0,10176.0,10178.79999923706,0,2.799999237060547,2.799999237060547,10224.0,False,1,0,False,fast,0,0,False,False,3,False,True,,,,,,,,,,,
1697,10182.0,10182.0,10185.0,0,3.0,3.0,10230.0,False,1,0,False,fast,0,0,False,False,2,True,True,,,,,,,,,,,
1701,10206.0,10206.0,10208.899997711182,0,2.8999977111816406,2.8999977111816406,10254.0,False,1,0,False,fast,0,1,True,False,98,False,True,,,,,,,,,,,
